date,base_return,prediction,balanced_scale,growth_scale,max_scale
2022-09-19,0.0044929235850764,0.06653253782140892,1.1544926321753364,1.3089852643506728,1.4634778965260091
2022-09-20,-0.0112303532468305,0.06685233832969503,1.1551817966896925,1.3103635933793851,1.4655453900690776
2022-09-21,-0.0323205177704381,0.06864673044402354,1.1592398204024705,1.3184796408049413,1.4777194612074118
2022-09-22,0.0139427999538154,0.0659927940999725,1.1530353061911072,1.3060706123822143,1.4591059185733213
2022-09-23,-0.0520466571933782,0.058877776779660274,1.1349595649916462,1.2699191299832924,1.4048786949749386
2022-09-26,-0.0265029376450042,0.06551224950333362,1.151789216769904,1.3035784335398077,1.4553676503097117
2022-09-27,0.0117038066085754,0.07272714463300778,1.1678982737847963,1.3357965475695925,1.5036948213543888
2022-09-28,0.0936706333540459,0.06749014830784753,1.156317056990634,1.3126341139812678,1.4689511709719019
2022-09-29,-0.0150750568956184,0.0650014319872781,1.1503604179531697,1.3007208359063391,1.4510812538595088
2022-09-30,-0.0267962218039893,0.05207833104156711,1.1152630403172994,1.2305260806345988,1.3457891209518984
2022-10-03,0.0521786112513182,0.04870349708818729,1.1048840523329921,1.2097681046659843,1.3146521569989766
2022-10-04,0.0484452009321264,0.046224041317742694,1.0969572093878739,1.1939144187757476,1.2908716281636212
2022-10-05,0.0271335270076482,0.049597942398039704,1.1076014164730337,1.2152028329460673,1.322804249419101
2022-10-06,0.0115575902216621,0.04113385612966665,1.0799507460576083,1.1599014921152169,1.2398522381728252
2022-10-07,-0.0238957003930332,0.03626313822442005,1.0629125918383553,1.1258251836767104,1.1887377755150657
2022-10-10,-0.0244483365225614,0.03493235840540823,1.058122486961364,1.1162449739227278,1.1743674608840915
2022-10-11,-0.001800139243333,0.038938574410345046,1.0723116128547034,1.1446232257094069,1.21693483856411
2022-10-12,-0.001111960354264,0.037250085779105206,1.0663504545010931,1.1327009090021865,1.1990513635032796
2022-10-13,0.048786008441848,0.018668013860736413,0.9971625423713102,0.9943250847426203,0.9914876271139305
2022-10-14,-0.0341838809319044,0.02799237076217527,1.0325124541611699,1.0650249083223398,1.0975373624835096
2022-10-17,0.0191597026835915,0.023924639393350405,1.0171522624690061,1.0343045249380123,1.0514567874070184
2022-10-18,0.01251754772618,0.027315217423407385,1.029958632648128,1.0599172652962563,1.0898758979443843
2022-10-19,0.0088829674794901,0.030383713623269384,1.041413306343621,1.0828266126872421,1.1242399190308632
2022-10-20,-0.0045275261240877,0.021435442783259012,1.0076342964149414,1.0152685928298828,1.0229028892448242
2022-10-21,0.0407418158503373,0.010271639043612599,0.9652443233075968,0.9304886466151937,0.8957329699227905
2022-10-24,0.0126805406715552,0.01414223279884031,0.9798541652428427,0.9597083304856855,0.9395624957285282
2022-10-25,0.0091467430931586,-0.0005492581197438524,0.9259809642897048,0.8519619285794097,0.7779428928691146
2022-10-26,0.0152308101866014,-0.013367003133681993,0.8842717958083726,0.7685435916167452,0.6528153874251179
2022-10-27,-0.0001564520830321,-0.018046793134704545,0.8707301699776194,0.7414603399552389,0.6121905099328582
2022-10-28,0.0206570655684295,0.006856329831806814,0.95275742279455,0.9055148455891001,0.8582722683836501
2022-10-31,-0.0010426770983463,-0.004143386454645381,0.9138146009869735,0.8276292019739471,0.7414438029609205
2022-11-01,-0.0045816079576146,-0.014009511018691127,0.8824568265538737,0.7649136531077474,0.6473704796616211
2022-11-02,-0.0244521863058853,-0.006699036605582961,0.905401532736889,0.8108030654737779,0.7162045982106668
2022-11-03,0.0086408840898103,-0.0004084777054493595,0.9267785072312665,0.8535570144625331,0.7803355216937997
2022-11-04,0.0088622359676517,-0.005290875815794462,0.9101101812278728,0.8202203624557456,0.7303305436836183
2022-11-07,0.0179487118252124,0.0012418024185151585,0.932663158240848,0.8653263164816959,0.7979894747225439
2022-11-08,0.0084803968362246,-0.009332752065249686,0.8969827089731924,0.7939654179463849,0.6909481269195773
2022-11-09,-0.0389834046143729,-0.018582858326128153,0.8693864827915073,0.7387729655830146,0.6081594483745218
2022-11-10,0.034986686518685,-0.015392216280737944,0.8785535227948497,0.7571070455896993,0.6356605683845491
2022-11-11,0.0064376452231586,0.000772476110827109,0.9312161252414941,0.8624322504829883,0.7936483757244824
2022-11-14,-0.0037848405312902,0.015728960518829375,0.9867931022893928,0.9735862045787855,0.9603793068681784
2022-11-15,0.0053218981098186,0.0029759504073330924,0.9391099634017945,0.8782199268035892,0.8173298902053837
2022-11-16,-0.008217912515696,0.0133352491426126,0.977696703223948,0.9553934064478959,0.933090109671844
2022-11-17,0.0001329671571947,0.01113532393650329,0.9693547129755532,0.9387094259511064,0.9080641389266596
2022-11-18,0.0010184639288599,0.01297963428014017,0.9763634480571105,0.9527268961142209,0.9290903441713314
2022-11-21,-0.0042218758134504,0.014242971310242242,0.9811892427574428,0.9623784855148857,0.9435677282723285
2022-11-22,0.0237275039377758,0.027322417349218392,1.0312551917236688,1.0625103834473373,1.093765575171006
2022-11-23,0.0060405645242661,0.027940206493730663,1.0335794051164768,1.0671588102329534,1.1007382153494303
2022-11-25,3.3460333134215385e-05,0.031153056717984823,1.0456096124844987,1.0912192249689974,1.1368288374534963
2022-11-28,-0.0198107515364825,0.03625880096953387,1.0642737864425518,1.1285475728851035,1.1928213593276553
2022-11-29,0.0025725000368095,0.04118382069858439,1.0815790343158256,1.1631580686316512,1.2447371029474765
2022-11-30,0.028564922670497,0.03694517013415963,1.0666774577892704,1.1333549155785407,1.200032373367811
2022-12-01,-0.0064850423481629,0.039464522353653914,1.0755678684659922,1.1511357369319843,1.2267036053979767
2022-12-02,-2.716831017966266e-07,0.04204303291363589,1.0844536862887473,1.1689073725774946,1.2533610588662418
2022-12-05,-0.0299239422038004,0.03331764082708147,1.053423864768261,1.106847729536522,1.1602715943047828
2022-12-06,-0.0184026859028796,0.037696891123604595,1.0692584433706909,1.1385168867413817,1.2077753301120726
2022-12-07,0.0033699190447886,0.03847070430242678,1.0719795389422178,1.1439590778844357,1.2159386168266537
2022-12-08,0.0063385574912726,0.03914083087190899,1.0743175819528232,1.1486351639056467,1.22295274585847
2022-12-09,-0.0184637325563079,0.03996953919077805,1.0771949489843444,1.1543898979686888,1.2315848469530333
2022-12-12,0.0221102175997366,0.028350673042574957,1.0347158248988386,1.0694316497976772,1.104147474696516
2022-12-13,0.0073609844153522,0.017628672351556563,0.9935498080720908,0.9870996161441816,0.9806494242162724
2022-12-14,-0.0027255010463093,0.022929532119057495,1.014001242545352,1.028002485090704,1.0420037276360559
2022-12-15,-0.0285485794890842,0.021919939085961994,1.010106610203745,1.0202132204074899,1.0303198306112349
2022-12-16,-0.0090903859386598,0.014095064748125424,0.9799219492424674,0.9598438984849348,0.9397658477274022
2022-12-19,-0.0021101964867383,0.01041195572244731,0.9658660596688529,0.9317321193377057,0.8975981790065586
2022-12-20,0.0096133992372667,0.012001291554082824,0.971926280798212,0.943852561596424,0.9157788423946358
2022-12-21,0.0268314459869485,0.0065012239582737455,0.9511823433054993,0.9023646866109987,0.853547029916498
2022-12-22,-0.0208518427868805,0.012405421957000997,0.9735039614437003,0.9470079228874005,0.9205118843311009
2022-12-23,0.0177130356723825,0.012645874381743657,0.9744331761932282,0.9488663523864564,0.9232995285796847
2022-12-27,0.0034987091668113,0.007046376352890819,0.9532340349152956,0.9064680698305911,0.8597021047458866
2022-12-28,-0.0215495623356562,0.004878426918231153,0.9452021586353266,0.8904043172706532,0.8356064759059798
2022-12-29,0.0188760968586805,0.017648317246515704,0.9937818719811526,0.9875637439623052,0.9813456159434578
2022-12-30,0.0021466808761792,0.021497336915348882,1.0086928633413084,1.017385726682617,1.0260785900239253
2023-01-03,-0.0185964131526658,0.0126090387859337,0.9743335266248434,0.9486670532496868,0.9230005798745302
2023-01-04,0.0134293565760762,0.0221003971937837,1.0110444011453767,1.0220888022907533,1.03313320343613
2023-01-05,-0.0019740113411765,0.025683344628000922,1.0248619970023496,1.049723994004699,1.0745859910070485
2023-01-06,0.0465977850309461,0.024650185554258575,1.0208789445449928,1.041757889089986,1.0626368336349787
2023-01-09,-0.0127017604397651,0.022299447918013082,1.0117886352724017,1.0235772705448032,1.035365905817205
2023-01-10,0.0171823264917552,0.025152299312715294,1.0228056407278385,1.045611281455677,1.0684169221835158
2023-01-11,0.0139808773393777,0.019886410736991083,1.0024108871859285,1.004821774371857,1.0072326615577856
2023-01-12,0.0135543332464184,0.014476190976260555,0.9814263423214524,0.962852684642905,0.9442790269643575
2023-01-13,0.0075479555894012,0.01599937034090481,0.9873284093113479,0.9746568186226958,0.9619852279340438
2023-01-17,-0.0094038786870742,0.025354225382785,1.0236175435587596,1.0472350871175191,1.0708526306762787
2023-01-18,-0.036222399616858,0.021938532781340545,1.0103916911639013,1.0207833823278025,1.0311750734917038
2023-01-19,-0.020763014328243,0.02187526665697455,1.010142585283596,1.0202851705671918,1.030427755850788
2023-01-20,0.0284775012956664,0.023408536722481,1.0160889121608383,1.0321778243216766,1.048266736482515
2023-01-23,0.0130253966414539,0.02669667349162893,1.028776955727393,1.0575539114547858,1.0863308671821785
2023-01-24,0.0113058813877559,0.028492902270127622,1.0356450892543332,1.0712901785086664,1.1069352677629993
2023-01-25,0.0020735136715115,0.03498925073455851,1.0599884185323458,1.1199768370646914,1.1799652555970372
2023-01-26,0.0283187616148836,0.026274484926048884,1.0270981824700676,1.0541963649401351,1.081294547410203
2023-01-27,-0.0077968592093674,0.0275835643848258,1.0321197085897695,1.0642394171795393,1.0963591257693088
2023-01-30,-0.0319003029573134,0.03804782809349463,1.0710720048513236,1.1421440097026472,1.213216014553971
2023-01-31,0.0152074598690184,0.04114977874931675,1.0820092421912033,1.1640184843824066,1.24602772657361
2023-02-01,-0.0009090340635778,0.04612810632726054,1.0988502610797197,1.1977005221594397,1.2965507832391594
2023-02-02,-0.0185390719591635,0.050098874505237354,1.1115615312563223,1.2231230625126446,1.3346845937689669
2023-02-03,-0.0087328570633207,0.05867508008143795,1.1366825806614285,1.273365161322857,1.4100477419842854
2023-02-06,-0.0010340162405304,0.06174477513031661,1.1448178124052553,1.2896356248105105,1.4344534372157656
2023-02-07,0.0338509947455135,0.06211472649727542,1.1457232813636118,1.2914465627272238,1.4371698440908358
2023-02-08,-0.0154789675181109,0.06643259393447914,1.1563721034959054,1.312744206991811,1.4691163104877163
2023-02-09,-0.0072510749302558,0.06538979952135966,1.1538101781222156,1.3076203562444315,1.4614305343666474
2023-02-10,0.0191450090223687,0.07192640282247033,1.1686447919481844,1.3372895838963688,1.5059343758445531
2023-02-13,0.0163642422222823,0.06904608990906527,1.1622604519948405,1.3245209039896813,1.4867813559845218
2023-02-14,-0.0005102534328963,0.06805682120893675,1.159941504526964,1.3198830090539284,1.4798245135808927
2023-02-15,-0.0089354452062319,0.06949145207514032,1.1631503364524813,1.3263006729049627,1.489451009357444
2023-02-16,-0.0326294019033939,0.07251205053563721,1.169666071750604,1.3393321435012082,1.5089982152518124
2023-02-17,-0.015350981442461,0.0652113350779293,1.1529873118274545,1.305974623654909,1.4589619354823635
2023-02-21,-0.0312360293499271,0.06411112668064857,1.1502129044667864,1.3004258089335727,1.4506387134003589
2023-02-22,-0.0152043188020789,0.07050619402393127,1.165191073218922,1.3303821464378438,1.495573219656766
2023-02-23,0.023318876285927,0.07249937225870863,1.1694358578679094,1.3388717157358185,1.508307573603728
2023-02-24,-0.0135839063725409,0.07062242888154811,1.1653245080667483,1.3306490161334967,1.4959735242002452
2023-02-27,0.0113659859516126,0.07262774350608713,1.1695904283251648,1.3391808566503296,1.5087712849754942
2023-02-28,-0.0072428337451032,0.0781453911995158,1.1805182148897995,1.3610364297795992,1.5415546446693986
2023-03-01,0.0024402249649266,0.07190618751094195,1.1679188071820321,1.3358376143640645,1.5037564215460968
2023-03-02,0.0142014957284245,0.06175783317750698,1.1436777028619234,1.287355405723847,1.4310331085857704
2023-03-03,0.0440933760242689,0.06442390051881058,1.1504492506737363,1.3008985013474725,1.4513477520212086
2023-03-06,-0.0040415702283818,0.06018714868862328,1.1393920923230731,1.2787841846461463,1.4181762769692194
2023-03-07,-0.0369469072545939,0.060051455186432345,1.1389767645206796,1.2779535290413593,1.4169302935620387
2023-03-08,0.0035940249078928,0.0599314189303758,1.1386030434235197,1.2772060868470394,1.415809130270559
2023-03-09,-0.0434379097656496,0.05578275009204026,1.1268944368814482,1.2537888737628964,1.3806833106443448
2023-03-10,-0.0410414112022749,0.06919768291224074,1.1616473877236553,1.3232947754473103,1.4849421631709656
2023-03-13,-0.0102749586606174,0.07291481414596757,1.1697520507872305,1.3395041015744613,1.5092561523616919
2023-03-14,0.0401130114127553,0.07437098147281325,1.1727210583126695,1.345442116625339,1.5181631749380085
2023-03-15,-0.0431668919761697,0.07509542227078114,1.174132776990217,1.348265553980434,1.522398330970651
2023-03-16,0.02772655038155,0.07960624986443947,1.1827366594338398,1.3654733188676798,1.5482099783015197
2023-03-17,-0.0252879003220883,0.08054589633166273,1.184369795375534,1.3687395907510684,1.5531093861266028
2023-03-20,0.0204312195163628,0.08068644952930044,1.1845555482266188,1.3691110964532378,1.5536666446798566
2023-03-21,0.0358451949863224,0.07203489614802205,1.1674473781579244,1.3348947563158489,1.502342134473773
2023-03-22,-0.0291676575032556,0.06947489591417491,1.1617027079761624,1.3234054159523247,1.4851081239284873
2023-03-23,0.0150705422882831,0.06275212529686754,1.1452531232788223,1.2905062465576447,1.4357593698364668
2023-03-24,0.0040280968819515,0.05640555422120477,1.1277626835038272,1.2555253670076545,1.3832880505114815
2023-03-27,0.0088880605051918,0.06126796840157423,1.1412568407122605,1.282513681424521,1.4237705221367816
2023-03-28,0.0055168101310873,0.052293157700972176,1.1153503948722254,1.2307007897444506,1.346051184616676
2023-03-29,0.0274234064131698,0.052666223048913836,1.1164604541959777,1.2329209083919555,1.3493813625879334
2023-03-30,0.0117125065262243,0.05088970542633399,1.1108909873781496,1.2217819747562992,1.332672962134449
2023-03-31,0.0250097938403523,0.05198966604111244,1.1142955651370132,1.2285911302740264,1.3428866954110399
2023-04-03,0.0341677738500977,0.04911348513977068,1.105141358464422,1.2102827169288441,1.3154240753932664
2023-04-04,-0.0249519585815675,0.04871791686211387,1.1038239432830352,1.2076478865660705,1.3114718298491057
2023-04-05,-0.0014096797768654,0.054757978014676856,1.1226273482928375,1.245254696585675,1.3678820448785127
2023-04-06,-0.0129937835309692,0.05211300496578508,1.1145326610602173,1.2290653221204346,1.3435979831806522
2023-04-10,0.0025107175657641,0.05908607918358628,1.135036777949107,1.2700735558982141,1.4051103338473214
2023-04-11,0.0045681864540997,0.049189000624745266,1.105164140521479,1.2103282810429579,1.3154924215644366
2023-04-12,-0.0066563932526166,0.029463011927105234,1.0343041082383089,1.0686082164766177,1.1029123247149266
2023-04-13,0.0289795314722807,0.027967601559368907,1.0285048160787549,1.0570096321575098,1.0855144482362646
2023-04-14,0.0125425461131157,0.03198307487487403,1.0439563063234247,1.0879126126468495,1.1318689189702742
2023-04-17,-0.0010551088309569,0.019186184888033374,0.9940433932613635,0.9880867865227271,0.9821301797840906
2023-04-18,0.0087127732879449,0.03337738110583353,1.0492574244272548,1.0985148488545096,1.1477722732817643
2023-04-19,-0.0057438912133853,0.017859572857112642,0.9887943063519922,0.9775886127039844,0.9663829190559766
2023-04-20,-0.0110370674834028,0.025294640424869955,1.0180463656837488,1.0360927313674977,1.0541390970512465
2023-04-21,-0.000326011194082,0.03302341081131101,1.0479256564523718,1.0958513129047436,1.1437769693571156
2023-04-24,0.0046154705535692,0.024213445028476954,1.0137714390316954,1.027542878063391,1.0413143170950865
2023-04-25,-0.037479428625234,0.024070109378068527,1.0132036025187643,1.0264072050375284,1.0396108075562926
