date,close,vol_t,ret,abs_ret,state
2021-06-17,394.11279296875,0.005034587502364359,-0.00033167059623069833,0.00033167059623069833,1
2021-06-18,388.7960510253906,0.006355534054409176,-0.013582229192042683,0.013582229192042683,1
2021-06-21,394.362060546875,0.007590984924679208,0.01421450702644103,0.01421450702644103,1
2021-06-22,396.4703674316406,0.007370300657021406,0.005331880193374822,0.005331880193374822,1
2021-06-23,395.9924621582031,0.007038920010904391,-0.0012061268075389587,0.0012061268075389587,1
2021-06-24,398.3350524902344,0.006876612965876577,0.00589831544397232,0.00589831544397232,1
2021-06-25,399.7500305175781,0.006579453160384847,0.0035459364924661434,0.0035459364924661434,1
2021-06-28,400.555908203125,0.006260941302024664,0.0020139247228740578,0.0020139247228740578,1
2021-06-29,400.7713928222656,0.005961935420408774,0.00053781925078301,0.00053781925078301,1
2021-06-30,401.1087646484375,0.005673249508646478,0.0008414520372773822,0.0008414520372773822,1
2021-07-01,403.32952880859375,0.005542102612180155,0.005521293105569095,0.005521293105569095,1
2021-07-02,406.4123229980469,0.005561700971074846,0.007614300970050232,0.007614300970050232,1
2021-07-06,405.6720275878906,0.005433230376781264,-0.0018231988208792594,0.0018231988208792594,1
2021-07-07,407.1058044433594,0.005191329697607046,0.0035280941142891,0.0035280941142891,1
2021-07-08,403.7886962890625,0.005820856199295848,-0.008181401289374623,0.008181401289374623,1
2021-07-09,408.0990905761719,0.006237921703240891,0.010618301829182641,0.010618301829182641,1
2021-07-12,409.5607604980469,0.0059527145448309195,0.003575255595420389,0.003575255595420389,1
2021-07-13,408.1645812988281,0.005903926260910804,-0.003414790968478642,0.003414790968478642,1
2021-07-14,408.7737121582031,0.005615865607006242,0.0014912533226502014,0.0014912533226502014,1
2021-07-15,407.3775634765625,0.005551493842644821,-0.003421302116858237,0.003421302116858237,1
2021-07-16,404.1822204589844,0.005934765562500422,-0.007874612795312734,0.007874612795312734,1
2021-07-19,398.2133483886719,0.007256751541905836,-0.014877904124790295,0.014877904124790295,1
2021-07-20,403.9198303222656,0.008317281888132414,0.014228505584875,0.014228505584875,1
2021-07-21,407.1901550292969,0.008250610992250208,0.008063869234541656,0.008063869234541656,1
2021-07-22,408.0428466796875,0.007854423281508318,0.0020918975545736367,0.0020918975545736367,1
2021-07-23,412.2407531738281,0.007958405261598363,0.010235345783716144,0.010235345783716144,1
2021-07-26,413.2527160644531,0.0075711905892402905,0.00245177808247476,0.00245177808247476,1
2021-07-27,411.3693542480469,0.007471594091135622,-0.004567826059742119,0.004567826059742119,1
2021-07-28,411.20062255859375,0.0071280440982484615,-0.00041025492438893197,0.00041025492438893197,1
2021-07-29,412.90606689453125,0.0068361884946867004,0.004138898014911428,0.004138898014911428,1
2021-07-30,410.9008483886719,0.006780653834967513,-0.004868185563473838,0.004868185563473838,1
2021-08-02,410.0386657714844,0.006512945232724775,-0.0021004785841404264,0.0021004785841404264,1
2021-08-03,413.37457275390625,0.006592213512110431,0.008102675734239081,0.008102675734239081,1
2021-08-04,411.3411865234375,0.006548058020771662,-0.00493113009644578,0.00493113009644578,1
2021-08-05,413.9461669921875,0.006450938543645192,0.006312926301397643,0.006312926301397643,1
2021-08-06,414.63018798828125,0.006137156012480705,0.001651075721318587,0.001651075721318587,1
2021-08-09,414.2928771972656,0.005872331731937233,-0.0008138531156892243,0.0008138531156892243,1
2021-08-10,414.8082275390625,0.0055858633792169095,0.001243154556718893,0.001243154556718893,1
2021-08-11,415.8389587402344,0.0053291261067068725,0.0024817557856811334,0.0024817557856811334,1
2021-08-12,417.0852355957031,0.005096241260755898,0.0029925359210499114,0.0029925359210499114,1
2021-08-13,417.8442687988281,0.0048490360899458166,0.0018181976040698435,0.0018181976040698435,1
2021-08-16,418.828125,0.004620331858636127,0.0023518324781578196,0.0023518324781578196,1
2021-08-17,416.0826110839844,0.005028411923153787,-0.006576808019461378,0.006576808019461378,1
2021-08-18,411.5286560058594,0.0059531451526072055,-0.01100516926566396,0.01100516926566396,1
2021-08-19,412.1658020019531,0.005691534357073667,0.0015470448222043877,0.0015470448222043877,1
2021-08-20,415.4454345703125,0.005938131447167972,0.007925580492085247,0.007925580492085247,1
2021-08-23,419.099853515625,0.006160015741998496,0.008757924478538475,0.008757924478538475,1
2021-08-24,419.76519775390625,0.005859695288301758,0.0015862965724784896,0.0015862965724784896,1
2021-08-25,420.6460266113281,0.00557769857619781,0.0020961861393914635,0.0020961861393914635,1
2021-08-26,418.1629333496094,0.005752314591868584,-0.005920538843807756,0.005920538843807756,1
2021-08-27,421.901611328125,0.005996078061419879,0.008900989063388893,0.008900989063388893,1
2021-08-30,423.7569580078125,0.005767854138455069,0.004387940296165535,0.004387940296165535,1
2021-08-31,423.1291809082031,0.005574945458093439,-0.0014825539957448314,0.0014825539957448314,1
2021-09-01,423.3540344238281,0.005310716032582121,0.0005312651611772444,0.0005312651611772444,1
2021-09-02,424.656494140625,0.005076518628507102,0.0030718032314207286,0.0030718032314207286,1
2021-09-03,424.55340576171875,0.004859145103991151,-0.00024278657002110724,0.00024278657002110724,1
2021-09-07,423.03546142578125,0.004858266343217096,-0.003581797773767067,0.003581797773767067,1
2021-09-08,422.5199890136719,0.0046656041691313,-0.0012192517373020271,0.0012192517373020271,1
2021-09-09,420.71160888671875,0.004686447074001952,-0.004289172521173685,0.004289172521173685,1
2021-09-10,417.39447021484375,0.0050889310286157405,-0.007915838044132291,0.007915838044132291,1
2021-09-13,418.4626770019531,0.004929589740873911,0.0025559567737338013,0.0025559567737338013,1
2021-09-14,416.2044372558594,0.004940255238327668,-0.005411127903994474,0.005411127903994474,1
2021-09-15,419.6808166503906,0.005433264039520863,0.00831788674746169,0.00831788674746169,1
2021-09-16,419.0155334472656,0.005193686776300273,-0.001586470103475339,0.001586470103475339,1
2021-09-17,414.93389892578125,0.005747016590557025,-0.009788764054040921,0.009788764054040921,1
2021-09-20,408.0152587890625,0.007256865532969944,-0.01681465514979058,0.01681465514979058,1
2021-09-21,407.6297912597656,0.006918044108139725,-0.0009451845701043488,0.0009451845701043488,1
2021-09-22,411.6062316894531,0.007513066421493136,0.009707755876772086,0.009707755876772086,1
2021-09-23,416.607177734375,0.008186582154210377,0.012076613993335006,0.012076613993335006,1
2021-09-24,417.2933349609375,0.0078012774046913765,0.0016456576557277414,0.0016456576557277414,1
2021-09-27,416.09954833984375,0.00747873206622586,-0.0028648851256622256,0.0028648851256622256,1
2021-09-28,407.71435546875,0.009378165978184349,-0.020357710459618487,0.020357710459618487,1
2021-09-29,408.400634765625,0.00898903198377916,0.0016818204955181145,0.0016818204955181145,1
2021-09-30,403.4090576171875,0.009131989619469037,-0.01229756210471591,0.01229756210471591,1
2021-10-01,408.20318603515625,0.009719048148595902,0.011813976970071317,0.011813976970071317,1
2021-10-04,402.93896484375,0.009893008495140403,-0.012979956952909941,0.012979956952909941,1
2021-10-05,407.131591796875,0.01016334284292259,0.010351356077698026,0.010351356077698026,1
2021-10-06,408.82366943359375,0.009799688827341984,0.004147482448252757,0.004147482448252757,1
2021-10-07,412.35821533203125,0.009731721416933408,0.00860848928013886,0.00860848928013886,1
2021-10-08,411.6062316894531,0.009276952741080976,-0.0018252822778352068,0.0018252822778352068,1
2021-10-11,408.6262512207031,0.009092510110869803,-0.007266216937813122,0.007266216937813122,1
2021-10-12,407.6203918457031,0.008665409383115349,-0.0024645979072552937,0.0024645979072552937,1
2021-10-13,409.08685302734375,0.008350212064729193,0.003591158929603528,0.003591158929603528,1
2021-10-14,415.9679260253906,0.009467236567592524,0.016680668299492916,0.016680668299492916,1
2021-10-15,419.1358947753906,0.00920809163378751,0.007587042155991711,0.007587042155991711,1
2021-10-18,420.376708984375,0.00876542601146389,0.0029560368884582167,0.0029560368884582167,1
2021-10-19,423.619873046875,0.008516448132697606,0.007685291846690236,0.007685291846690236,1
2021-10-20,425.28369140625,0.008112530573420536,0.003919928150950961,0.003919928150950961,1
2021-10-21,426.39300537109375,0.007716555810245072,0.002605013372719942,0.002605013372719942,1
2021-10-22,425.951171875,0.007421499375312853,-0.0010367491148860584,0.0010367491148860584,1
2021-10-25,428.2354431152344,0.007120262059370662,0.0053484253801236335,0.0053484253801236335,1
2021-10-26,428.62091064453125,0.006791026756279195,0.0008997250323433698,0.0008997250323433698,1
2021-10-27,426.7220153808594,0.006779783716450934,-0.004440086719654474,0.004440086719654474,1
2021-10-28,430.8393859863281,0.006869287757179095,0.009602582945735077,0.009602582945735077,1
2021-10-29,431.713623046875,0.006535508090929973,0.002027092481858356,0.002027092481858356,1
2021-11-01,432.45623779296875,0.006220402512424078,0.0017186781500803112,0.0017186781500803112,1
2021-11-02,434.2046813964844,0.005937742214440029,0.0040349020866632,0.0040349020866632,1
2021-11-03,436.85565185546875,0.005748186706200441,0.00608678536358786,0.00608678536358786,1
2021-11-04,438.9143981933594,0.005495205821027008,0.004701576926789894,0.004701576926789894,1
2021-11-05,440.43719482421875,0.0052284706844599686,0.0034634568588504558,0.0034634568588504558,1
2021-11-08,440.8132019042969,0.00501863200897687,0.000853349069212219,0.000853349069212219,1
2021-11-09,439.3561706542969,0.005124416635551057,-0.0033108004580741507,0.0033108004580741507,1
2021-11-10,435.82159423828125,0.005788059909945606,-0.008077434723677786,0.008077434723677786,1
2021-11-11,435.96258544921875,0.005513387517110891,0.0003234543949106846,0.0003234543949106846,1
2021-11-12,439.2527770996094,0.005578181421813832,0.007518622936996831,0.007518622936996831,1
2021-11-15,439.4031982421875,0.005324232545110724,0.0003423891677038836,0.0003423891677038836,1
2021-11-16,441.1422424316406,0.005110763012972874,0.00394993005508368,0.00394993005508368,1
2021-11-17,440.07061767578125,0.005032219654232434,-0.002432159884698621,0.002432159884698621,1
2021-11-18,441.5652770996094,0.004821263392291037,0.003390653362992683,0.003390653362992683,1
2021-11-19,440.7756042480469,0.004701957222143315,-0.0017899500727969195,0.0017899500727969195,1
2021-11-22,439.5347900390625,0.00464361743444354,-0.0028190398267802035,0.0028190398267802035,1
2021-11-23,440.11761474609375,0.004418535098624077,0.0013251252179732672,0.0013251252179732672,1
2021-11-24,441.29254150390625,0.004233759007447286,0.0026660175070483813,0.0026660175070483813,1
2021-11-26,431.450439453125,0.008192164407604442,-0.02255536743736325,0.02255536743736325,1
2021-11-29,436.7427978515625,0.008763662487912572,0.012191811052336871,0.012191811052336871,1
2021-11-30,428.244873046875,0.010248128546134765,-0.01964929329246431,0.01964929329246431,1
2021-12-01,423.4882507324219,0.010153100744158854,-0.011169394808621681,0.011169394808621681,1
2021-12-02,429.9745178222656,0.01105131312044534,0.01520017559874373,0.01520017559874373,1
2021-12-03,426.23321533203125,0.0107711541759424,-0.008739295750910517,0.008739295750910517,1
2021-12-06,431.28125,0.011017812038189849,0.011773779186063116,0.011773779186063116,1
2021-12-07,440.2021789550781,0.01222108444049524,0.02047368951246527,0.02047368951246527,1
2021-12-08,441.3677673339844,0.011628929983110253,0.0026443484445411625,0.0026443484445411625,1
2021-12-09,438.387939453125,0.011351108169169668,-0.006774242561452671,0.006774242561452671,1
2021-12-10,442.5146484375,0.011095513090929323,0.009369342829757333,0.009369342829757333,1
2021-12-13,438.5947265625,0.011025147451325035,-0.008897755143430806,0.008897755143430806,1
2021-12-14,435.5771484375,0.010732970282530303,-0.006903882856468807,0.006903882856468807,1
2021-12-15,442.38311767578125,0.011231364828014349,0.015504358997229718,0.015504358997229718,1
2021-12-16,438.4819030761719,0.011124212055240008,-0.008857747816092061,0.008857747816092061,1
2021-12-17,433.8151550292969,0.01110213865359582,-0.010700007590657902,0.010700007590657902,1
2021-12-20,429.2023010253906,0.010988476056968538,-0.01069016136587526,0.01069016136587526,1
2021-12-21,436.8244323730469,0.011940254523565032,0.017602985848045854,0.017602985848045854,1
2021-12-22,441.1921691894531,0.011726241122037023,0.009949180544826795,0.009949180544826795,1
2021-12-23,443.9373474121094,0.011255839594403952,0.006202904711964107,0.006202904711964107,1
2021-12-27,450.2199401855469,0.011338160850198648,0.014052776286787387,0.014052776286787387,1
2021-12-28,449.8520202636719,0.01084091054235189,-0.000817534505093011,0.000817534505093011,1
2021-12-29,450.42742919921875,0.01031825469418036,0.0012782897893377971,0.0012782897893377971,1
2021-12-30,449.18231201171875,0.009936221531503643,-0.0027681291687373733,0.0027681291687373733,1
2021-12-31,448.0502014160156,0.009544146423472493,-0.002523562576184635,0.002523562576184635,1
2022-01-03,450.6444091796875,0.009170443752816879,0.005773295931005551,0.005773295931005551,1
2022-01-04,450.49346923828125,0.008748247522047267,-0.00033499855334643576,0.00033499855334643576,1
2022-01-05,441.8431091308594,0.010462079040750515,-0.019388717898797186,0.019388717898797186,1
2022-01-06,441.4280090332031,0.009953070758881417,-0.0009399155472869727,0.0009399155472869727,1
2022-01-07,439.6827392578125,0.009527973333608226,-0.0039615271093970065,0.0039615271093970065,1
2022-01-10,439.1356506347656,0.009064210522591126,-0.0012450551786626738,0.0012450551786626738,1
2022-01-11,443.13543701171875,0.009117953846531595,0.009067085696157507,0.009067085696157507,1
2022-01-12,444.33343505859375,0.008706720148873087,0.002699810240694352,0.002699810240694352,1
2022-01-13,438.21112060546875,0.00933062096120604,-0.01387445568818099,0.01387445568818099,1
2022-01-14,438.3904113769531,0.008884797064256147,0.00040905877401100656,0.00040905877401100656,1
2022-01-18,430.626708984375,0.00988672142123916,-0.017868253161492043,0.017868253161492043,1
2022-01-19,426.1552734375,0.009706652251361952,-0.010437838878226764,0.010437838878226764,1
2022-01-20,421.43853759765625,0.009535637586150598,-0.011129822960013098,0.011129822960013098,0
2022-01-21,413.16546630859375,0.01025066788615879,-0.01982579099641531,0.01982579099641531,0
2022-01-24,414.9200134277344,0.010179974863230787,0.0042376053865255765,0.0042376053865255765,0
2022-01-25,409.85430908203125,0.009959060917772364,-0.01228401007939471,0.01228401007939471,0
2022-01-26,408.8260192871094,0.009509818304702327,-0.002512068019811596,0.002512068019811596,0
2022-01-27,406.8072814941406,0.009045669675985678,-0.004950121367643512,0.004950121367643512,0
2022-01-28,416.9104919433594,0.012378729680327702,0.02453198768185931,0.02453198768185931,0
2022-01-31,424.41943359375,0.013233207045922592,0.017850645299306647,0.017850645299306647,0
2022-02-01,427.287353515625,0.012764023519877179,0.006734549506036541,0.006734549506036541,0
2022-02-02,431.4379577636719,0.012459307954165682,0.009666971536592505,0.009666971536592505,0
2022-02-03,421.2969970703125,0.014048103837025407,-0.023785676293671294,0.023785676293671294,0
2022-02-04,423.2781066894531,0.0134767347913084,0.004691384446107212,0.004691384446107212,0
2022-02-07,421.9196472167969,0.012843633415662446,-0.0032145391682694728,0.0032145391682694728,0
2022-02-08,425.3911437988281,0.012514913302796095,0.008194197555967961,0.008194197555967961,0
2022-02-09,431.6172180175781,0.012679156094786651,0.014530042025886378,0.014530042025886378,0
