date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2017-10-27,0.003065401784074908,0.0045522115802042835,0.004103974426517608,0.0038870649524939457,-0.0003124724709671052,0.004692283662328635,0.005014683772141143,0.0,0.004681362928569867
2017-10-30,-0.00477847685119718,-0.005425806890503211,-0.0040121667527600645,-0.005365982514995975,-0.003573942260477075,-0.00598444310711814,0.003345452863396664,0.0,-0.00374357542929626
2017-10-31,0.0015207974085743184,-0.0017171001652103728,-0.00020365837589755902,0.000694714301866571,0.0017441635196141793,0.00022621672907433303,-0.0017661042876297639,0.0,0.0018923332471366436
2017-11-01,-0.00039647597364529414,-0.0007815906916218544,-0.001751110101615275,-0.0004616870788650175,0.0002691114172072371,-0.0024771910605432884,-0.0003183913339665709,0.0,-0.003112908765924912
2017-11-02,0.0027017559314008875,0.00661219307612167,0.010877920260956008,0.006065526110474554,0.0032605796948779126,-0.0028324539383366475,-0.0003018633947020455,0.0,-1.2051916153950999e-05
2017-11-03,0.00019875680147142738,0.0026942574176295722,0.005240992962831362,0.002484121535152555,-0.0018463789029075656,-0.00375394953874796,-0.0022394591312738525,0.0,0.005665901967585128
2017-11-06,0.0019674647465210905,0.003018771757167109,0.0031985675652283913,0.0019897742112705914,0.0024543811660083957,0.0019200357889966981,-0.00014720523256206078,0.0,0.007296651064103682
2017-11-07,-0.00021906744160998313,0.0007314237296129755,-0.0005139443047156749,0.0008812062844518054,0.0007165444298659097,-0.00014532435703015322,-0.0015333449720919441,0.0,-0.009878128999869932
2017-11-08,-0.0003770080283889803,-0.002402197020612691,-0.0037089984245075053,-0.0006082750014927892,-0.0025086413821971483,-0.0016979716814359276,-0.0020406519120820515,0.0,0.03848160838273493
2017-11-09,-0.00525363455331558,-0.007866296284811782,-0.011151379554923553,-0.007150266745141551,-0.0012447696393655427,-0.007653729487735196,-0.005555744416743409,0.0,-0.008224869830667276
2017-11-10,0.0011640773268981254,0.003798660973559526,0.002478791004443895,0.0028389776704520774,0.00028872319439563626,-0.0021533168147831955,-0.002426574428192153,0.0,-0.00017871843434414726
2017-11-13,0.005754317072667258,0.004723421581198933,0.002715983799092715,0.004370911102999197,0.005476362438223038,0.005454791305949867,0.007467959431908772,0.0,-0.0009602659313167664
2017-11-14,0.00252287419910319,0.0016384030314016032,-0.000496366347209959,0.0020190324022527142,0.003110303005580495,0.004259029210497275,0.0044501841846947485,0.0,-0.003594689583219879
2017-11-15,-0.00822741399768389,-0.008809242572668373,-0.005945544324699707,-0.008301334440814549,-0.008341492391805648,-0.008606087927359278,-0.004474999948118302,0.0,-0.005244196654696382
2017-11-16,0.012553641542575067,0.014271715202189486,0.013196073613791123,0.013146635732188794,0.013697745399191276,0.022737515933965634,0.0014332775968945869,0.0,0.008654012763132773
2017-11-17,-0.0051488621263513605,-0.003584602191833003,-0.0036262211546054255,-0.004036807916241103,-0.004773138476092501,-0.005514659525002854,-0.005590472839751288,0.0,-0.001824192090142905
2017-11-20,0.005405993444388914,0.006016125796110709,0.006859138736767825,0.005583041700586671,0.004556709895422467,0.0060647065321365575,0.005277546275094652,0.0,0.0005498256839615584
2017-11-21,0.008585987729584563,0.008449264453997228,0.006695254341604207,0.009183175915352912,0.007734599990527201,0.0039340928823958345,0.0020979104222344,0.0,0.004101528502383419
2017-11-22,-0.0057949973828945525,-0.0021086340184533216,-0.0010266427895294472,-0.0035850013971516145,-0.005297453668576442,-0.00540218718206463,-0.005097892860281474,0.0,-0.0006526817788273091
2017-11-24,0.004705677115635248,0.005343014925717635,0.0017978755694167234,0.004939940397191295,0.00557368350411121,-0.001578269744567172,0.0031247732607889004,0.0,0.00021418441360974289
2017-11-27,-0.0017335399960440195,-0.0012196379894595752,-0.0018751036819381055,-0.0013750689226601012,-0.002306502982592478,-0.005758678052363301,0.0018129167660886508,0.0,0.020123558748670983
2017-11-28,0.008472238162078222,0.00501835844622988,0.012041157364799276,0.007475079619113812,0.006519746959772489,0.007732046759303789,-0.003205820762240969,0.0,0.011542034520654536
2017-11-29,-0.013593758054503335,-0.028246186616163706,-0.01794466319691248,-0.021096876972526175,-0.0192231410630988,-0.0069255450669265415,-0.014566402037963054,0.0,0.088290113317146
2017-11-30,0.012773372318557782,0.015496130577810394,0.015020867087126777,0.015363271729447818,0.013475340160490944,0.012925476103794848,0.0027190478996560333,0.0,0.00532954553870679
2017-12-01,-0.0060611964511305795,-0.007746424357172668,-0.006612766587662811,-0.00653808871269102,-0.008688685235676567,-0.004683465282064163,-0.0032469254424098318,0.0,-0.012529591420719079
2017-12-04,0.00036271071910184266,-0.014968069552856508,-0.004015328727943903,-0.007316711399347192,0.00045875795361573543,0.009841058065868574,-0.00718069878923602,0.0,-0.03325695408264788
2017-12-05,-0.006002558750336805,-0.0011189253563188074,-0.002943120346724146,-0.004206268357682291,-0.006646408823847167,-0.007816820109110365,-0.0025570153818962453,0.0,0.005776285725305586
2017-12-06,-0.0019084938854169653,0.002235274274086847,-0.0008954441045926088,0.000690004659334771,-0.0005099384121057533,-0.00620138746931356,0.0004705923911939642,0.0,0.010512628196921446
2017-12-07,0.007362580134596381,0.008054978590964094,0.009684013056635226,0.006943704423172239,0.008057825491387087,0.007527204222590997,0.004935956100777234,0.0,0.018519576927449852
2017-12-08,0.006557931137009505,0.005513677814894486,0.005844305075701793,0.004952927289112858,0.007526805316724669,0.0081294979817839,-0.0017205043104979935,0.0,0.004804232094939075
2017-12-11,-0.0024084560818878535,-0.0008067290615603706,-0.00040514370121246375,-0.0024196162299026246,-0.0031813229636006328,-0.00378984117856938,-0.00044552626879851704,0.0,0.0002006981139346572
2017-12-12,0.0021385626866714602,-0.0008086751380692198,-0.0020384756955363747,0.0012832066551156872,0.004900273671310551,-0.0008832886272819119,0.0003661676068910682,0.0,-0.006911333141867326
2017-12-13,0.002117528161694274,0.005024775072492333,0.0037626231961155614,0.0035120421145126593,0.00462760150902496,-0.0038121599833038275,-1.0807325986136136e-05,0.0,0.00797277356714459
2017-12-14,-0.0065697815424752976,-0.006799456487035565,-0.004243431318063078,-0.007190033926724557,-0.00714529930562025,-0.009653509707954627,-0.0016044611730992855,0.0,-0.03034969280009736
2017-12-15,0.00993443165851465,0.008641912431498073,0.008312980953606197,0.0076619437214096465,0.008759299713142564,0.00337884641468418,-0.00017071469986931463,0.0,0.01564714815402298
2017-12-18,0.005612508196367997,0.006659691118308118,0.005061976872263616,0.005358437994593056,0.0074975495699518896,0.0035316907390503093,0.0014282815995956997,0.0,0.0061961167216425025
2017-12-19,-0.0014537073108630949,-0.0011133098053602987,-0.0033225789548795128,-0.0011098083046217672,0.0001416655393096808,-0.0033674243728313968,-0.0014465427267732777,0.0,-0.008974082555202047
2017-12-20,0.001979679267735138,0.0007382790938544592,0.001331790748836563,0.0006773107256799035,0.0028960829359051254,0.00404835501137641,0.004738375188991276,0.0,-0.003653153634137
2017-12-21,0.003344465758552043,-0.0025790521489362475,-0.004499883674320181,-0.0014419052120168722,0.0025520951297598516,0.0016896655046547864,0.0003034084605535377,0.0,-0.004972737574379794
2017-12-22,0.00010571361837232628,0.0007393951368143831,0.0012209794244030907,0.0001416146226348291,0.0013094989883420843,-0.00046422116785574115,0.00034093412249095324,0.0,-0.0026153922887968434
2017-12-26,0.0022887748513961683,0.001204319415343518,-0.0006693046194912501,0.0009540026322302994,0.002205576239269845,0.004509187291813716,0.00041411081749647744,0.0,-0.00302065098507342
2017-12-27,0.0009635995591650937,0.0028087453814731613,0.00309919426043288,0.002492774188287748,0.0020264983793792405,-0.0013453203302128869,0.001406539320865481,0.0,0.0044108080804813625
2017-12-28,0.002516973615886763,0.0017203856790431544,0.0015998374577439836,0.002102916792115622,0.0027968644163615984,0.002987727946106848,0.0010756050719820274,0.0,0.00012230817394845504
2017-12-29,-0.006272966781394379,-0.0060240009827138745,-0.0069155215620771305,-0.00590720556183194,-0.005839491326998184,-0.004672298577709453,0.0010450734926781093,0.0,-0.018383279983710105
2018-01-02,0.0031125243350020267,0.004906771323153661,0.005109810269266826,0.00337738831655736,0.0036437411086306347,-0.0033160625702043406,-0.004130882077014671,0.0,0.023711181197786476
2018-01-03,0.006231658020907834,0.008630590358515766,0.006088780131713913,0.0073811974055973265,0.00585390975107361,0.007848374682874651,-0.005352729335691497,0.0,0.03528705106233495
2018-01-04,0.004270571311620814,0.00434512970547507,0.0033119367066935935,0.004161788976488161,0.0012290644173478336,0.0025598605158677562,0.003579202094122502,0.0,-0.0027374756544080326
2018-01-05,0.00990462050380143,0.011426013785631864,0.01053991858876718,0.010301155584484313,0.011626685821266435,0.008025600009582938,0.0016111630427038958,0.0,0.0022014111488577173
2018-01-08,0.0030561199502543894,0.005114361607283815,0.004613004351263012,0.003774404299862333,0.0027988796987831015,0.0027298090716418593,0.003141134729423898,0.0,0.012870186637733661
2018-01-09,0.004047952045966062,0.0056979171806546495,0.003523777496495793,0.0056429867778858426,0.005228173006963782,0.00390702790110144,0.001326887589546218,0.0,-0.001948944886561128
2018-01-10,-0.003037478297462807,-0.0015780626223644745,-0.0012580841628320259,-0.0023341910275584262,-0.002656089244304545,-0.004237546750581767,-0.005579303196740996,0.0,-0.013676750567225417
2018-01-11,0.010513633451353045,0.006732891651441854,0.006332788785166479,0.00803131446113582,0.011922497111107265,0.008328720546346162,0.003260280691847298,0.0,0.013097998481796533
2018-01-12,0.008977932342538287,0.008132775875425307,0.006527516544677801,0.008812569118557998,0.011200497699804395,0.009583783646986721,0.00616307283005101,0.0,-0.009369717252982933
2018-01-16,-0.005679670078289935,-0.0038441614480191812,-0.0039022593122161977,-0.003916984375643083,-0.006600381237562311,-0.007206801330890848,-0.0027415268571701307,0.0,-0.006581995161240032
2018-01-17,0.012875560331788025,0.01627613735573926,0.016010245670940157,0.014284422156060652,0.015792597310859486,0.013318772104869522,0.00653691357544154,0.0,0.019408088755403573
2018-01-18,-0.0027289653975267735,-0.0017068514695145896,-0.0015607241563877832,-0.001875360455299619,-0.004246461569493,-0.0034650901832002693,0.00390913633879838,0.0,-0.011102697710343033
2018-01-19,0.007369539912264179,0.0075552857692457835,0.004366289749465861,0.0077039832271314345,0.009215894970313115,0.00589759521344584,0.005881138578400238,0.0,0.009185488598204746
2018-01-22,0.0064030489533378285,0.0055006910050930564,0.004822188992346092,0.0051686155335247215,0.006371823415518536,0.004039435398364877,0.0020646640305404884,0.0,0.005302656293849819
2018-01-23,-0.0042308484196883255,-0.00324166765834661,-0.002699106977969916,-0.0022224367024503778,-0.006281908388122334,-0.0037770414547158185,-0.010348489410151112,0.0,0.01154248778232292
2018-01-24,-0.004250985521365782,-0.003949218538088677,-0.001324719322526382,-0.004987306585618471,-0.007255000435936701,-0.006006238698899578,-0.0005899049389160217,0.0,-0.0026604086552121727
2018-01-25,-0.0009539165809380703,0.003902139816646036,0.004099477354739199,0.0025009924248519137,-0.00029514852501049565,0.0032468379540296372,-0.005180221387860715,0.0,0.0035155974602483465
2018-01-26,0.016245879425022564,0.014834053389850476,0.013939430241704593,0.015052197620644947,0.020372155544117063,0.018949672114538785,0.01293135892156841,0.0,0.010808757946512834
2018-01-29,-0.009712723615766923,-0.010896869623278885,-0.013039963653687788,-0.009928219829804333,-0.010969066521646814,-0.007533774621586827,-0.004864135584826033,0.0,-0.012228074993522247
2018-01-30,-0.012727167527078025,-0.014943805771247654,-0.010870561586262274,-0.013563400676914817,-0.014915581893077587,-0.0123197368609779,-0.006071799369026817,0.0,-0.00817025227068221
2018-01-31,-0.0005745286126483669,0.003311264148132152,0.003927948725810586,0.001059333225149205,-0.000971761146569831,0.0034929630516203087,-0.0003164315831329182,0.0,0.0040951710454045324
2018-02-01,-0.0004940491624529772,-0.004392431637129257,-0.004470231099626793,-0.0026592589810817014,-0.0017278329072009035,-0.008169823112804423,0.009331712696302142,0.0,-0.004456254419836965
2018-02-02,-0.017560714166052926,-0.019074627617847045,-0.02000680112226111,-0.019428807651071547,-0.017098345215896267,-0.020345408030846588,-0.004704321844518788,0.0,-0.024991023338348354
2018-02-05,-0.04012566642997793,-0.03806673967759559,-0.036524466094311,-0.04142490198376978,-0.037814332444929696,-0.03419261064062352,-0.0061597104947869715,0.0,-0.03819001754266986
2018-02-06,0.022257045053333625,0.020120525503424205,0.023063562630232817,0.02178893681966919,0.023967069847991164,-0.001,0.009320855559017642,0.0,0.023934242013714694
2018-02-07,0.0013203793498704382,-0.0007718394942681804,-0.004205554830289244,0.002611189602444493,0.0034545840524700736,0.0,0.00484117385106704,0.0,-0.005629218195621569
2018-02-08,-0.04410615860214731,-0.042890088695364564,-0.0397254577708539,-0.04461991102257644,-0.044774547858298056,-0.056957640615284244,-0.01283113447534003,0.0,-0.03690097186300565
2018-02-09,0.015082905314393219,0.01881324606493261,0.01701051840308011,0.01742547552777845,0.014521946676781354,-0.001,-0.000614829225600068,0.0,0.014784053600931468
2018-02-12,0.017412662674077102,0.01813369111456476,0.01753370934512283,0.017694455057655573,0.01992950596914693,0.0,0.004711393417730766,0.0,0.014141490400912478
2018-02-13,0.007329968483166217,0.008030528876730135,0.0053923430321859865,0.00810307960004017,0.007410991198886342,0.003596956342302297,0.005334692735909593,0.0,0.0025251300573636976
2018-02-14,0.01567030948703678,0.019905362226703017,0.016458063555039,0.01910292645137176,0.011114000139630823,0.01869335830230946,0.005908358568638605,0.0,0.019045068452127736
2018-02-15,0.014469737407370196,0.02361086001262307,0.02134315761763654,0.01977303774110945,0.01076518802084856,0.010711570091583527,-0.00035458410868719826,0.0,0.02138956062621602
2018-02-16,-0.005627804559731972,-0.006035928321185586,-0.0048983065391001905,-0.0060387244037650185,-0.011687707345249208,-0.01516825145884071,-0.006293801139882616,0.0,-0.02972233967136451
2018-02-20,-0.007223892147563373,-0.005121556749054555,0.0036423336730762473,-0.007071443475072163,-0.01077743839553258,-0.007315654495972317,0.0033910812727959835,0.0,-0.021793211181254282
2018-02-21,-0.00026828100235878574,-0.004068781147212616,-0.006247162175516197,-0.0017927257635411034,-0.00047739361754428145,-0.0028905769754396637,0.006228430505079802,0.0,-0.002978949475491023
2018-02-22,-0.0018068956548798114,0.0018437205949914436,0.004446804211826727,1.3162863964153129e-05,-0.0007811545973722669,-0.00732579434204089,-0.004322296121404868,0.0,0.004977637799819627
2018-02-23,0.014183364224398896,0.015440100209174749,0.016715166330231637,0.014334662299129797,0.015649815902404808,0.013587270750891696,0.0003422179434272503,0.0,0.009111071819822283
2018-02-26,0.015573568668385862,0.011694959524262137,0.010698352980939043,0.012732365070134827,0.016927923237925302,0.010585407312336087,0.004475012848346969,0.0,0.02986457385266496
2018-02-27,-0.015003636212021927,-0.009888698351618394,-0.011648579577455992,-0.01038978928654172,-0.016752117356710745,-0.009763006677522527,-0.0019657990228970274,0.0,-0.002929720072140223
2018-02-28,-0.0062402185926545934,-0.009193643108611023,-0.00853380822257577,-0.009783766121511472,-0.005487344665963676,-0.005290073672374702,0.0020562533364297314,0.0,0.007069610718129066
2018-03-01,-0.014252395999883915,-0.015267257638718447,-0.01651947119978356,-0.015361396837170615,-0.012756809778916085,-0.004966336405390891,-0.006344442813941314,0.0,-0.00025690873216009007
