date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2021-03-16,-0.0018790052823906,-0.0016522425998634167,-0.002009615409296039,-0.0013129267262918041,-0.0014043548937219795,-0.0014043548937219795,-0.001872473191629306,-0.005421275143576017,-0.005421275143576017,-0.006324821000838686,-0.006324821000838686
2021-03-17,0.0031320882162770005,0.00410639408940669,0.005186451738263272,0.00338833940862595,0.0034909199721733387,0.0034909199721733387,0.004654559962897785,0.010201308834518807,0.010201308834518807,0.011901526973605275,0.011901526973605275
2021-03-18,-0.018390079572196634,-0.017153157878418878,-0.022484724138299307,-0.014681741759808362,-0.0145729342089274,-0.0145729342089274,-0.019430578945236535,-0.032947409592392805,-0.032947409592392805,-0.03843864452445827,-0.03843864452445827
2021-03-19,0.002606999424388167,0.0009684406336320669,0.0015514051756172036,0.0009828841726637917,0.0007997094014872045,0.0007997094014872045,0.0010662792019829395,-0.0007818798382507714,-0.0007818798382507714,-0.0009121931446259,-0.0009121931446259
2021-03-22,0.005519370051195834,0.005020197713238253,0.007100724706949881,0.004498964617148262,0.004145513041081352,0.004145513041081352,0.005527350721441803,0.007937367286105572,0.007937367286105572,0.009260261833789835,0.009260261833789835
2021-03-23,-0.006886426145746917,-0.007346579494212847,-0.00935361672113287,-0.00593750954970044,-0.006071839611113975,-0.006071839611113975,-0.008095786148151967,-0.016613823359446417,-0.016613823359446417,-0.019382793919354154,-0.019382793919354154
2021-03-24,-0.005302421728754134,-0.0048875675898730625,-0.007061847431122172,-0.004455509186526435,-0.00401318339393647,-0.00401318339393647,-0.005350911191915294,-0.009101620380576284,-0.009101620380576284,-0.01061855711067233,-0.01061855711067233
2021-03-25,0.0015288672588899168,0.003219296192179942,0.003501956404599976,0.002205948610012672,0.0026397830464712506,0.0026397830464712506,0.003519710728628334,0.008018245903485785,0.008018245903485785,0.009354620220733415,0.009354620220733415
2021-03-26,0.012352330500990888,0.01079138327642611,0.014188198278064362,0.008941212685327478,0.00885018978027856,0.00885018978027856,0.011800253040371415,0.01966450019929166,0.01966450019929166,0.022941916899173607,0.022941916899173607
2021-03-29,-0.0008859612934519168,-0.0010905718954924391,-0.0012856655946558795,-0.0008034082801572087,-0.0008871223220626595,-0.0008871223220626595,-0.0011828297627502126,-0.004250467890048986,-0.004250467890048986,-0.00495887920505715,-0.00495887920505715
2021-03-30,-0.0028352610190332003,-0.001824973400217048,-0.0023111834513219616,-0.0014441340309034013,-0.00148433446398984,-0.00148433446398984,-0.00197911261865312,-0.0008680145954775032,-0.0008680145954775032,-0.0010126836947237537,-0.0010126836947237537
2021-03-31,0.005875167921221634,0.0059975858906595025,0.008375659655588858,0.005247894352660759,0.004890058066353851,0.004890058066353851,0.006520077421805136,0.010332664539115882,0.010332664539115882,0.012054775295635197,0.012054775295635197
2021-04-01,0.011181457616924267,0.008931419767304235,0.011899864233149284,0.007440489805675742,0.00727149194652228,0.00727149194652228,0.009695322595363041,0.015468110477110854,0.015468110477110854,0.018046128889962664,0.018046128889962664
2021-04-05,0.006637816153790834,0.009590323794975679,0.012260809283451597,0.0076250284309295245,0.007770347930443045,0.007770347930443045,0.010360463907257395,0.021096766509023025,0.021096766509023025,0.024612894260526864,0.024612894260526864
2021-04-06,-0.0006786080365833668,-0.003115399692919955,-0.0034258221879079503,-0.002119044389542632,-0.002509950940269689,-0.002509950940269689,-0.003346601253692919,-0.008157238928328907,-0.008157238928328907,-0.00951677874971706,-0.00951677874971706
2021-04-07,0.0007762657736646166,0.0019121596437192986,0.0021451744825332205,0.0013333499522659325,0.0015455829309445881,0.0015455829309445881,0.0020607772412594505,0.004007003200824062,0.004007003200824062,0.004674837067628072,0.004674837067628072
2021-04-08,0.0031339090900413674,0.00343767680780573,0.0048015026865460605,0.002990943851888632,0.002785215346158405,0.002785215346158405,0.0037136204615445404,0.006086826087841256,0.006086826087841256,0.007101297102481465,0.007101297102481465
2021-04-09,0.0034189750855684008,0.0031352164314640742,0.004493331721641852,0.0027980602180183905,0.0025391835807753375,0.0025391835807753375,0.0033855781077004503,0.005692193569614106,0.005692193569614106,0.006640892497883124,0.006640892497883124
2021-04-12,-0.0014075940357389446,0.0007071476459469133,0.0004146897395097634,0.0002648665791030675,0.0005891873396924311,0.0005891873396924311,0.0007855831195899083,0.0018022476844499632,0.0018022476844499632,0.002102622298524957,0.002102622298524957
2021-04-13,0.007270626991127417,0.006958689271802092,0.009669086218243415,0.006185301417814871,0.005804973580848086,0.005804973580848086,0.007739964774464116,0.014026993417001477,0.014026993417001477,0.016364825653168387,0.016364825653168387
2021-04-14,-0.005702663256428217,-0.00357260127365072,-0.006313195247346578,-0.004060189114325527,-0.0029956598715706593,-0.0029956598715706593,-0.003994213162094212,-0.008729075493767231,-0.008729075493767231,-0.010183921409395103,-0.010183921409395103
2021-04-15,0.009836574561615768,0.008457836657952685,0.01145217449781254,0.0073411243879328535,0.007079711971865522,0.007079711971865522,0.009439615962487363,0.016473546817921292,0.016473546817921292,0.01921913795424151,0.01921913795424151
2021-04-16,0.0001732746182718833,0.001202666251379584,0.001261950039593191,0.000805207723026193,0.0010023596383856533,0.0010023596383856533,0.0013364795178475379,0.0029759411924319074,0.0029759411924319074,0.0034719313911705588,0.0034719313911705588
2021-04-19,-0.0074535555972159015,-0.0064710857941290365,-0.00929992149006404,-0.005964250997694733,-0.005417877805847677,-0.005417877805847677,-0.00722383707446357,-0.0140969762843342,-0.0140969762843342,-0.016446472331723232,-0.016446472331723232
2021-04-20,-0.00639776342559575,-0.006403284690037253,-0.008559714391195877,-0.005512108656713538,-0.005408681184478404,-0.005408681184478404,-0.0072115749126378725,-0.013361205821352118,-0.013361205821352118,-0.015588073458244136,-0.015588073458244136
2021-04-21,0.006982799269350767,0.0076259714639719004,0.009697772135695856,0.00627313468848648,0.006456583132551547,0.006456583132551547,0.008608777510068728,0.016438837275095528,0.016438837275095528,0.01917864348761145,0.01917864348761145
2021-04-22,-0.008881075778450251,-0.011020643590082327,-0.013888522538858371,-0.00913413526465596,-0.009465601345232342,-0.009465601345232342,-0.012620801793643121,-0.024602196718871348,-0.024602196718871348,-0.02870256283868324,-0.02870256283868324
2021-04-23,0.00880094617781835,0.009918127793421817,0.012684649012862556,0.008243008407075068,0.008405952173384797,0.008405952173384797,0.011207936231179732,0.022231292076621237,0.022231292076621237,0.025936507422724776,0.025936507422724776
2021-04-26,0.004234710050859333,0.002186209536624071,0.0039766850653144325,0.0025648453671196537,0.0018387197832144633,0.0018387197832144633,0.002451626377619285,0.004843443156567959,0.004843443156567959,0.005650683682662618,0.005650683682662618
2021-04-27,-0.0013600805273294664,-0.003825818260984879,-0.004910968944208792,-0.0031672694325849803,-0.0032181838998931863,-0.0032181838998931863,-0.004290911866524249,-0.009574547417719736,-0.009574547417719736,-0.011170305320673025,-0.011170305320673025
2021-04-28,0.005977341350999511,0.0020448522809345384,0.0034227057622010495,0.0022029662551825355,0.0017165090527562063,0.0017165090527562063,0.002288678737008275,0.001982236939183323,0.001982236939183323,0.0023126097623805434,0.0023126097623805434
2021-04-29,0.0032542104482951506,0.0022696828293956575,0.0029962237461143423,0.002046295102381213,0.0020225288064267483,0.0020225288064267483,0.0026967050752356647,0.004707590244095299,0.004707590244095299,0.0054921886181111814,0.0054921886181111814
2021-04-30,-0.006074881759340501,-0.005582681879218636,-0.006834156529524833,-0.00468101280179854,-0.004990520585188957,-0.004990520585188957,-0.00665402744691861,-0.01092721013657997,-0.01092721013657997,-0.012748411826009965,-0.012748411826009965
2021-05-03,0.005335873959065434,0.0023637924374680995,0.0027951175879021945,0.00195608178525963,0.0021557125577355953,0.0021557125577355953,0.002874283410314127,0.001533346788950787,0.001533346788950787,0.0017889045871092514,0.0017889045871092514
2021-05-04,-0.003147913124562917,-0.001571667723133082,-0.0025988357826209328,-0.0018571093347098458,-0.0014653160919883234,-0.0014653160919883234,-0.0019537547893177646,0.00021285305654691991,0.00021285305654691991,0.0002483285659714066,0.0002483285659714066
2021-05-05,0.003838906602930601,0.0042788981999739425,0.004710331603010975,0.003431162309266441,0.00406973281132869,0.00406973281132869,0.005348622749967428,0.010020263003468439,0.010020263003468439,0.011690306837379845,0.011690306837379845
2021-05-06,0.007382299763418234,0.007380759160923002,0.009359509393275676,0.00681232889049716,0.007010232616295652,0.007010232616295652,0.009225948951153752,0.01629114415825213,0.01629114415825213,0.019006334851294153,0.019006334851294153
2021-05-07,0.006924159279902201,0.006136057107785008,0.008045726920519265,0.005870251498743408,0.005838517960462389,0.005838517960462389,0.0076700713847312595,0.014404178467559146,0.014404178467559146,0.016804874878819005,0.016804874878819005
2021-05-10,-0.008993955220019034,-0.011230600816402293,-0.014479081636690101,-0.010527716851540019,-0.010650280262739738,-0.010650280262739738,-0.014038251020502867,-0.026691587669898074,-0.026691587669898074,-0.031140185614881088,-0.031140185614881088
2021-05-11,-0.005878990326059801,-0.008320836560918313,-0.009940879193053887,-0.0072073644076723785,-0.00787890516676787,-0.00787890516676787,-0.010401045701147891,-0.022758833271981714,-0.022758833271981714,-0.026551972150645333,-0.026551972150645333
2021-05-12,-0.017507365061404136,-0.01673791094265403,-0.022460142256542276,-0.016178206029043615,-0.015726903475360893,-0.015726903475360893,-0.020922388678317538,-0.03768948131330204,-0.03768948131330204,-0.04397106153218571,-0.04397106153218571
2021-05-13,0.004205183439119617,0.005903560681623482,0.0070537845187234605,0.004894930450214118,0.005353836884980137,0.005353836884980137,0.007138449179973516,0.013838315750376093,0.013838315750376093,0.016144701708772108,0.016144701708772108
2021-05-14,0.016238052712787165,0.01294644284878766,0.01728403138438303,0.011972542115285822,0.011713285730924228,0.011713285730924228,0.015617714307898971,0.02506640889914502,0.02506640889914502,0.029244143715669187,0.029244143715669187
2021-05-17,0.0018189018167863833,5.918866839714939e-05,-0.00011310726220953922,-7.693695004640191e-05,5.263728919278959e-05,5.263728919278959e-05,7.01830522570528e-05,-0.0010038540790464603,-0.0010038540790464603,-0.0011711630922208705,-0.0011711630922208705
2021-05-18,-0.009421535921410951,-0.01005362568938438,-0.012699740542336836,-0.008661366846153878,-0.008968157811458934,-0.008968157811458934,-0.011957543748611913,-0.023622849029907158,-0.023622849029907158,-0.027559990534891686,-0.027559990534891686
2021-05-19,-0.005343132078737517,-0.0027852291104224817,-0.004053473697862502,-0.002734700891873477,-0.0024556745720472994,-0.0024556745720472994,-0.003274232762729733,-0.006578659606586574,-0.006578659606586574,-0.007675102874351003,-0.007675102874351003
2021-05-20,0.0080947690974274,0.0067443588253595305,0.009366873391065232,0.006343801252908262,0.005973926011012901,0.005973926011012901,0.007965234681350535,0.01206574667959695,0.01206574667959695,0.014076704459529774,0.014076704459529774
2021-05-21,0.0013817353387675334,0.0008580801326858953,0.0013137996748142143,0.0008889462519604047,0.0007606037438565175,0.0007606037438565175,0.0010141383251420235,0.002776713391955165,0.002776713391955165,0.003239498957281026,0.003239498957281026
2021-05-24,0.011164144979041534,0.00946737046948549,0.01272827779068952,0.008635499992196798,0.00841254503233323,0.00841254503233323,0.011216726709777643,0.017798095860351127,0.017798095860351127,0.020764445170409648,0.020764445170409648
2021-05-25,-0.0014602504769561171,-0.00191636345773045,-0.001964700399512246,-0.0013206164563481129,-0.0016879754681086649,-0.0016879754681086649,-0.00225063395747822,-0.004614692198181901,-0.004614692198181901,-0.005383807564545551,-0.005383807564545551
2021-05-26,0.002470118544201267,0.0027159281811268143,0.00358066045372091,0.0024505918939134188,0.0024390168944206725,0.0024390168944206725,0.0032520225258942303,0.006813204103955831,0.006813204103955831,0.007948738121281803,0.007948738121281803
2021-05-27,0.001408550994662867,0.0014780295151105478,0.002097354105476185,0.0015212164163774721,0.0014088558953793595,0.0014088558953793595,0.0018475368938881847,0.005850621622813368,0.005850621622813368,0.006825725226615595,0.006825725226615595
2021-05-28,0.0033954551373993006,0.003266093777068988,0.004200095743950984,0.0030638583800851795,0.0031381006844042087,0.0031381006844042087,0.004082617221336235,0.006484805198199829,0.006484805198199829,0.007565606064566467,0.007565606064566467
2021-06-01,0.0016274942851371502,0.002438389235427609,0.0024028574354625996,0.0018176861721767796,0.002429627288362028,0.002429627288362028,0.003047986544284511,0.0072764290234019246,0.0072764290234019246,0.008489167193968913,0.008489167193968913
2021-06-02,0.002453978091132367,0.002455588871146746,0.0028141935479841385,0.0021718732643508138,0.002496345822602834,0.002496345822602834,0.003069486088933433,0.004878064655683976,0.004878064655683976,0.005691075431631306,0.005691075431631306
2021-06-03,-0.0034055527404940654,-0.0025707714939748934,-0.0035856910344288944,-0.002871745457370219,-0.0027075163874931306,-0.0027075163874931306,-0.003213464367468617,-0.0035142395104499967,-0.0035142395104499967,-0.004099946095524996,-0.004099946095524996
2021-06-04,0.006080760112703551,0.00617864688738073,0.007853645288012964,0.006346726384832043,0.00656460729305823,0.00656460729305823,0.007723308609225913,0.014290348150417563,0.014290348150417563,0.016672072842153825,0.016672072842153825
2021-06-07,0.00034378613935340013,0.0019915935266746816,0.00198566672044261,0.0016455500029315885,0.002169070354806253,0.002169070354806253,0.002489491908343352,0.006187018418571975,0.006187018418571975,0.007218188155000636,0.007218188155000636
2021-06-08,0.0006286909323546166,0.0001027993237364481,8.514871524577498e-05,7.280889610701762e-05,0.00011536983501589677,0.00011536983501589677,0.00012849915467056012,-0.0014521571279417747,-0.0014521571279417747,-0.0016941833159320704,-0.0016941833159320704
2021-06-09,-0.002373166221461767,-0.0024541945700178197,-0.003342623958038534,-0.002984785065743481,-0.002886789726417961,-0.002886789726417961,-0.0030677432125222745,-0.009229699355854418,-0.009229699355854418,-0.010533245399991875,-0.010533245399991875
